fileName,iterations,status,repeated_fixes,repeated_init_spec,fst_iter_repeated_init_spec,wrong_format_msg,total_tokens,total_cost,running_time,Error_msg
bempl1,1,NOT_FIXED,0,0,FALSE,0,561,0.02178,2.69,
bempl1,2,NOT_FIXED,0,0,FALSE,0,1512,0.05523,5.49,
bempl1,3,NOT_FIXED,0,0,FALSE,0,2854,0.10044,8.22,
bempl1,4,NOT_FIXED,0,0,FALSE,0,4620,0.15936,12.75,
bempl1,5,TYPE_ERROR,0,0,FALSE,0,6840,0.2328,15.67,"Type error in /Users/admin0513-27/Downloads/AlloySpecRepair-main-4/results_arepair_Setting-2/bempl1/bempl1_4_False.als at line 34 column 41:
= can be used only between 2 expressions of the same arity, or between 2 integer expressions.
Left type = {PrimitiveBoolean}
Right type = {this/secure_lab}
	at edu.mit.csail.sdg.alloy4compiler.ast.ExprBinary.error(ExprBinary.java:92)
	at edu.mit.csail.sdg.alloy4compiler.ast.ExprBinary.access$000(ExprBinary.java:45)
	at edu.mit.csail.sdg.alloy4compiler.ast.ExprBinary$Op.make(ExprBinary.java:287)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompModule$Context.visit(CompModule.java:368)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompModule$Context.visit(CompModule.java:181)
	at edu.mit.csail.sdg.alloy4compiler.ast.ExprBinary.accept(ExprBinary.java:514)
	at edu.mit.csail.sdg.alloy4compiler.ast.VisitReturn.visitThis(VisitReturn.java:29)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompModule$Context.visit(CompModule.java:441)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompModule$Context.visit(CompModule.java:181)
	at edu.mit.csail.sdg.alloy4compiler.ast.ExprQt.accept(ExprQt.java:266)
	at edu.mit.csail.sdg.alloy4compiler.ast.VisitReturn.visitThis(VisitReturn.java:29)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompModule$Context.visit(CompModule.java:455)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompModule$Context.visit(CompModule.java:181)
	at edu.mit.csail.sdg.alloy4compiler.ast.ExprUnary.accept(ExprUnary.java:341)
	at edu.mit.csail.sdg.alloy4compiler.ast.VisitReturn.visitThis(VisitReturn.java:29)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompModule$Context.visit(CompModule.java:455)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompModule$Context.visit(CompModule.java:181)
	at edu.mit.csail.sdg.alloy4compiler.ast.ExprUnary.accept(ExprUnary.java:341)
	at edu.mit.csail.sdg.alloy4compiler.ast.VisitReturn.visitThis(VisitReturn.java:29)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompModule$Context.check(CompModule.java:275)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompModule.resolveFacts(CompModule.java:1220)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompModule.resolveAll(CompModule.java:1479)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompUtil.parseEverything_fromFile(CompUtil.java:225)
	at alloyrepair.App.callAlloyEngine(App.java:133)
	at alloyrepair.App.main(App.java:102)"
bempl1.als,6,Exception,0,0,FALSE,0,6840,0.2328,NA,AlloyAnalyzerAgent._write_summary_csv() missing 1 required positional argument: 'row'
balancedBST3_1,1,SYNTAX_ERROR,0,0,FALSE,0,1335,0.0579,5.91,"Syntax error in /Users/admin0513-27/Downloads/AlloySpecRepair-main-4/results_arepair_Setting-2/balancedBST3_1/balancedBST3_1_0_False.als at line 60 column 20:
There are 31 possible tokens that can appear here:
! # ( * @ Int NAME NUMBER STRING String ^ all disj fun iden int let lone no none one pred seq set some sum this univ { } ~ 
	at edu.mit.csail.sdg.alloy4compiler.parser.CompParser.syntax_error(CompParser.java:2218)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompParser.parse(CompParser.java:2079)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompParser.alloy_parseStream(CompParser.java:2258)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompUtil.parseRecursively(CompUtil.java:121)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompUtil.parseEverything_fromFile(CompUtil.java:223)
	at alloyrepair.App.callAlloyEngine(App.java:133)
	at alloyrepair.App.main(App.java:102)"
balancedBST3_1,2,SYNTAX_ERROR,0,0,FALSE,0,3519,0.14127,14.32,"Syntax error in /Users/admin0513-27/Downloads/AlloySpecRepair-main-4/results_arepair_Setting-2/balancedBST3_1/balancedBST3_1_1_False.als at line 60 column 20:
There are 31 possible tokens that can appear here:
! # ( * @ Int NAME NUMBER STRING String ^ all disj fun iden int let lone no none one pred seq set some sum this univ { } ~ 
	at edu.mit.csail.sdg.alloy4compiler.parser.CompParser.syntax_error(CompParser.java:2218)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompParser.parse(CompParser.java:2079)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompParser.alloy_parseStream(CompParser.java:2258)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompUtil.parseRecursively(CompUtil.java:121)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompUtil.parseEverything_fromFile(CompUtil.java:223)
	at alloyrepair.App.callAlloyEngine(App.java:133)
	at alloyrepair.App.main(App.java:102)"
balancedBST3_1,3,SYNTAX_ERROR,0,0,FALSE,0,6552,0.25011,20.86,"Syntax error in /Users/admin0513-27/Downloads/AlloySpecRepair-main-4/results_arepair_Setting-2/balancedBST3_1/balancedBST3_1_2_False.als at line 60 column 20:
There are 31 possible tokens that can appear here:
! # ( * @ Int NAME NUMBER STRING String ^ all disj fun iden int let lone no none one pred seq set some sum this univ { } ~ 
	at edu.mit.csail.sdg.alloy4compiler.parser.CompParser.syntax_error(CompParser.java:2218)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompParser.parse(CompParser.java:2079)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompParser.alloy_parseStream(CompParser.java:2258)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompUtil.parseRecursively(CompUtil.java:121)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompUtil.parseEverything_fromFile(CompUtil.java:223)
	at alloyrepair.App.callAlloyEngine(App.java:133)
	at alloyrepair.App.main(App.java:102)"
balancedBST3_1,4,SYNTAX_ERROR,0,0,FALSE,0,10434,0.38442,26.6,"Syntax error in /Users/admin0513-27/Downloads/AlloySpecRepair-main-4/results_arepair_Setting-2/balancedBST3_1/balancedBST3_1_3_False.als at line 60 column 20:
There are 31 possible tokens that can appear here:
! # ( * @ Int NAME NUMBER STRING String ^ all disj fun iden int let lone no none one pred seq set some sum this univ { } ~ 
	at edu.mit.csail.sdg.alloy4compiler.parser.CompParser.syntax_error(CompParser.java:2218)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompParser.parse(CompParser.java:2079)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompParser.alloy_parseStream(CompParser.java:2258)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompUtil.parseRecursively(CompUtil.java:121)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompUtil.parseEverything_fromFile(CompUtil.java:223)
	at alloyrepair.App.callAlloyEngine(App.java:133)
	at alloyrepair.App.main(App.java:102)"
balancedBST3_1,5,SYNTAX_ERROR,0,0,FALSE,0,15165,0.5442,33.04,"Syntax error in /Users/admin0513-27/Downloads/AlloySpecRepair-main-4/results_arepair_Setting-2/balancedBST3_1/balancedBST3_1_4_False.als at line 55 column 89:
There are 1 possible tokens that can appear here:
] 
	at edu.mit.csail.sdg.alloy4compiler.parser.CompParser.syntax_error(CompParser.java:2218)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompParser.parse(CompParser.java:2079)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompParser.alloy_parseStream(CompParser.java:2258)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompUtil.parseRecursively(CompUtil.java:121)
	at edu.mit.csail.sdg.alloy4compiler.parser.CompUtil.parseEverything_fromFile(CompUtil.java:223)
	at alloyrepair.App.callAlloyEngine(App.java:133)
	at alloyrepair.App.main(App.java:102)"
balancedBST3_1.als,6,Exception,0,0,FALSE,0,15165,0.5442,NA,AlloyAnalyzerAgent._write_summary_csv() missing 1 required positional argument: 'row'
student17_1,1,NOT_FIXED,0,0,FALSE,0,902,0.03768,4.46,
student17_1,2,NOT_FIXED,0,0,FALSE,0,2344,0.09171,8.16,
student17_1,3,NOT_FIXED,0,0,FALSE,0,4326,0.16194,12.27,
student17_1,4,NOT_FIXED,0,0,FALSE,0,6850,0.24843,16.88,
student17_1,5,NOT_FIXED,0,0,FALSE,0,9914,0.35112,22.75,
student17_1.als,6,Exception,0,0,FALSE,0,9914,0.35112,NA,AlloyAnalyzerAgent._write_summary_csv() missing 1 required positional argument: 'row'
dll3_1,1,FIXED,0,0,FALSE,0,890,0.03663,3.62,
dll3_1.als,1,Exception,0,0,FALSE,0,890,0.03663,NA,AlloyAnalyzerAgent._write_summary_csv() missing 1 required positional argument: 'row'
dll1_1,1,FIXED,0,0,FALSE,0,961,0.04005,4.55,
dll1_1.als,1,Exception,0,0,FALSE,0,961,0.04005,NA,AlloyAnalyzerAgent._write_summary_csv() missing 1 required positional argument: 'row'
