fileName,iterations,fixed,repeated_fixes,repeated_init_spec,fst_iter_repeated_init_spec,wrong_format_msg,analyzer_agent_tokens,analyzer_agent_cost,prompt_agent_tokens,prompt_agent_cost,running_time,Error_msg
trash_inv10_10,6,reached_max_iter,0,0,False,1,8190,0.0099,0,0.0,21.71
trash_inv6_27,6,reached_max_iter,0,0,False,1,8302,0.01,0,0.0,24.76
trash_inv6_33,6,reached_max_iter,0,0,False,0,7951,0.0095,0,0.0,19.12
trash_inv1_9,6,reached_max_iter,0,3,False,0,10860,0.0152,0,0.0,45.58
trash_inv1_8,6,reached_max_iter,0,1,False,1,10355,0.0142,0,0.0,41.28
trash_inv6_32,6,reached_max_iter,0,0,False,1,8058,0.0097,0,0.0,18.87
trash_inv6_26,6,reached_max_iter,0,0,False,0,8151,0.0098,0,0.0,22.29
trash_inv10_11,6,reached_max_iter,0,1,False,1,8571,0.0106,0,0.0,25.73
trash_inv9_1,6,reached_max_iter,0,0,False,2,9553,0.0124,0,0.0,32.15
trash_inv9_3,6,reached_max_iter,0,0,False,0,9300,0.0121,0,0.0,30.59
trash_inv1_11,6,reached_max_iter,0,0,False,6,19656,0.0238,0,0.0,44.91
trash_inv6_18,6,reached_max_iter,0,0,False,0,8638,0.0107,0,0.0,25.61
trash_inv10_13,6,reached_max_iter,0,0,False,1,8200,0.0099,0,0.0,21.63
trash_inv6_30,6,reached_max_iter,0,0,False,1,8264,0.01,0,0.0,22.24
trash_inv6_24,6,reached_max_iter,0,0,False,0,8516,0.0106,0,0.0,24.61
trash_inv6_25,6,reached_max_iter,0,0,False,0,8206,0.01,0,0.0,22.15
trash_inv6_31,6,reached_max_iter,0,0,False,0,8344,0.0102,0,0.0,25.49
trash_inv1_10,6,reached_max_iter,0,0,False,0,11319,0.0162,0,0.0,56.58
trash_inv10_12,6,reached_max_iter,0,0,False,1,7815,0.0091,0,0.0,16.5
trash_inv6_19,6,reached_max_iter,0,0,False,2,8447,0.0099,0,0.0,17.33
trash_inv9_2,6,reached_max_iter,0,0,False,1,8178,0.0098,0,0.0,20.53
trash_inv7_49,6,reached_max_iter,0,0,False,1,8088,0.0097,0,0.0,19.02
trash_inv9_6,6,reached_max_iter,0,0,False,1,8146,0.0098,0,0.0,20.12
trash_inv7_9,6,reached_max_iter,0,0,False,0,8456,0.0104,0,0.0,22.63
trash_inv6_35,6,reached_max_iter,0,0,False,1,7678,0.0089,0,0.0,17.91
trash_inv6_21,6,reached_max_iter,0,0,False,1,7773,0.0091,0,0.0,19.01
trash_inv10_16,6,reached_max_iter,0,3,True,0,9719,0.0129,0,0.0,35.33
trash_inv10_17,6,reached_max_iter,0,0,False,0,9334,0.0123,0,0.0,37.74
trash_inv6_20,6,reached_max_iter,0,0,False,0,8584,0.0106,0,0.0,27.74
trash_inv6_34,6,reached_max_iter,0,0,False,1,8574,0.0107,0,0.0,25.24
trash_inv7_8,6,reached_max_iter,0,0,False,1,8083,0.0096,0,0.0,18.16
trash_inv9_7,6,reached_max_iter,0,0,False,1,8110,0.0097,0,0.0,20.0
trash_inv7_48,6,reached_max_iter,0,0,False,1,8198,0.0099,0,0.0,22.4
trash_inv9_5,6,reached_max_iter,0,0,False,1,8176,0.0098,0,0.0,22.95
trash_inv5_8,6,reached_max_iter,0,0,False,0,8892,0.0114,0,0.0,30.52
trash_inv6_22,6,reached_max_iter,0,0,False,3,8571,0.0097,0,0.0,15.25
trash_inv10_29,6,reached_max_iter,0,0,False,1,8575,0.0107,0,0.0,25.33
trash_inv6_36,6,reached_max_iter,0,0,False,1,8060,0.0097,0,0.0,20.77
trash_inv10_15,6,reached_max_iter,0,0,False,1,8261,0.01,0,0.0,19.97
trash_inv10_14,6,reached_max_iter,0,1,False,1,9064,0.0116,0,0.0,33.12
trash_inv6_37,6,reached_max_iter,0,0,False,1,7863,0.0093,0,0.0,17.67
trash_inv10_28,6,reached_max_iter,0,0,False,0,9167,0.0119,0,0.0,31.39
trash_inv6_23,6,reached_max_iter,0,0,False,1,8597,0.0107,0,0.0,30.46
trash_inv5_9,6,reached_max_iter,0,0,False,0,8927,0.0114,0,0.0,32.7
