fileName,iterations,fixed,repeated_fixes,repeated_init_spec,fst_iter_repeated_init_spec,wrong_format_msg,analyzer_agent_tokens,analyzer_agent_cost,prompt_agent_tokens,prompt_agent_cost,running_time,Error_msg
bempl1,6,reached_max_iter,0,0,False,6,7947,0.2703,0,0.0,167.44
balancedBST3_1,3,YES,0,0,False,0,4393,0.1754,1430,0.0257,211.56
student17_1,3,YES,0,0,False,0,3382,0.1316,1192,0.0209,141.95
dll3_1,1,YES,0,0,False,0,984,0.0365,0,0.0,40.02
dll1_1,3,YES,0,0,False,0,3380,0.1281,1021,0.0178,132.9
student16,6,reached_max_iter,0,1,False,0,6155,0.2414,2392,0.0199,310.12
balancedBST2_1,6,reached_max_iter,0,1,False,4,12206,0.4562,628,0.021,381.53
student12_1,2,YES,0,0,False,0,2321,0.0901,598,0.0203,123.55
ctree1,1,YES,0,0,False,0,785,0.0301,0,0.0,48.48
student15,3,YES,0,0,False,0,3500,0.1384,1201,0.0203,164.97
fsm1_1,2,YES,0,0,False,0,1870,0.0683,425,0.0149,58.51
balancedBST1,2,YES,0,0,False,0,2683,0.1011,536,0.0181,98.88
student9,5,YES,0,1,True,0,6437,0.2596,1775,0.0187,339.98
student10,3,YES,0,0,False,0,3396,0.1324,1177,0.0211,159.53
student11,6,reached_max_iter,0,0,False,0,7145,0.2801,3095,0.0207,384.7
student14_1,6,reached_max_iter,0,0,False,0,6793,0.2632,2848,0.0201,331.59
student8,6,reached_max_iter,0,0,False,0,6970,0.2725,3167,0.0215,324.55
arr2,6,reached_max_iter,0,0,False,0,6162,0.2335,2754,0.0203,340.76
student13,6,YES,0,0,False,0,7135,0.2782,3093,0.0201,406.08
dll2_1,1,YES,0,0,False,0,993,0.0372,0,0.0,29.24
arr1,6,reached_max_iter,0,0,False,0,5450,0.1971,2313,0.0135,209.39
cd2,1,YES,0,0,False,0,739,0.027,0,0.0,27.16
student6_1,3,YES,0,0,False,0,3367,0.1312,1140,0.0193,193.21
student18_1,6,reached_max_iter,0,0,False,0,7072,0.2746,2958,0.0194,372.72
student5,6,reached_max_iter,0,0,False,5,11508,0.4127,595,0.0199,706.15
student4,2,YES,0,0,False,0,2214,0.0867,576,0.0194,94.25
dll4,3,YES,0,0,False,0,3064,0.1132,944,0.0165,117.08
student1,6,reached_max_iter,0,0,False,6,12864,0.4511,0,0.0,657.06
student2_1,6,reached_max_iter,0,0,False,0,6921,0.2697,2855,0.0168,289.46
grade1,6,reached_max_iter,0,1,True,4,6459,0.2311,562,0.0187,147.06
fsm2,1,YES,0,0,False,0,948,0.0376,0,0.0,28.57
cd1_1,2,YES,0,0,False,0,1668,0.0621,393,0.0135,48.58
student19_1,6,reached_max_iter,0,0,False,4,9508,0.35,1188,0.0189,547.96
addr1,3,YES,0,1,True,0,3 652,0.1463,656,0.0217,161.39
farmer1,1,YES,0,0,False,0,1846,0.0788,0,0.0,95.68
student7_1,3,YES,0,0,False,0,3624,0.1376,1164,0.0201,136.36
other1,6,reached_max_iter,0,0,False,0,5356,0.2013,2448,0.0177,227.08
student3_1,6,reached_max_iter,0,0,False,0,7817,0.3047,3171,0.0217,333.82
