fileName,iterations,fixed,repeated_fixes,repeated_init_spec,fst_iter_repeated_init_spec,wrong_format_msg,analyzer_agent_tokens,analyzer_agent_cost,prompt_agent_tokens,prompt_agent_cost,running_time,Error_msg
classroom_inv15_9,6,reached_max_iter,0,0,False,2,16313,0.0223,4672,0.0016,63.55
classroom_inv15_34,6,reached_max_iter,0,0,False,1,17186,0.0243,5246,0.0016,76.6
classroom_inv15_20,6,reached_max_iter,0,0,False,2,16441,0.0225,4692,0.0016,63.75
classroom_inv15_21,6,reached_max_iter,0,0,False,1,17824,0.0253,6137,0.0017,82.97
classroom_inv15_35,6,reached_max_iter,0,0,False,1,16538,0.0229,5258,0.0016,73.17
classroom_inv15_8,6,reached_max_iter,0,0,False,1,18054,0.0257,6340,0.0016,84.3
classroom_inv15_23,6,reached_max_iter,0,2,True,1,15500,0.0208,4253,0.0016,55.18
classroom_inv15_37,6,reached_max_iter,0,0,False,1,16954,0.0239,7050,0.0016,81.77
classroom_inv15_36,6,reached_max_iter,0,0,False,6,29831,0.0353,0,0.0,60.56
classroom_inv15_22,6,reached_max_iter,0,0,False,0,15732,0.0213,5470,0.0009,61.73
classroom_inv15_26,6,reached_max_iter,0,0,False,1,15697,0.0213,4634,0.0009,65.22
classroom_inv15_32,6,reached_max_iter,0,0,False,6,29870,0.0354,0,0.0,60.43
classroom_inv15_33,6,reached_max_iter,0,0,False,1,17252,0.0244,5428,0.0016,78.4
classroom_inv15_27,6,reached_max_iter,0,0,False,1,16950,0.0229,4502,0.0017,65.47
classroom_inv15_31,6,reached_max_iter,0,0,False,1,17223,0.0243,6276,0.0025,75.26
classroom_inv15_25,6,reached_max_iter,0,0,False,1,19065,0.0268,5394,0.0016,80.45
classroom_inv15_19,6,reached_max_iter,0,0,False,0,14835,0.0196,4700,0.0008,53.94
classroom_inv15_18,6,reached_max_iter,0,0,False,3,17769,0.0237,3196,0.0017,65.33
classroom_inv15_24,6,reached_max_iter,0,0,False,2,15247,0.0203,5670,0.0017,58.07
classroom_inv15_30,6,reached_max_iter,0,0,False,1,16626,0.0232,6128,0.0016,75.22
classroom_inv15_57,6,reached_max_iter,0,0,False,1,15577,0.021,4629,0.0016,63.64
classroom_inv15_43,6,reached_max_iter,0,0,False,0,15787,0.0216,6707,0.0009,71.38
classroom_inv15_42,6,reached_max_iter,0,0,False,1,17506,0.0249,6118,0.0016,75.12
classroom_inv15_56,6,reached_max_iter,0,0,False,1,14107,0.0179,4076,0.0016,44.5
classroom_inv15_68,6,reached_max_iter,0,1,False,1,18882,0.0264,4026,0.0014,84.53
classroom_inv15_40,6,reached_max_iter,0,0,False,6,30369,0.0361,0,0.0,63.56
classroom_inv15_54,6,reached_max_iter,0,0,False,5,24520,0.031,1561,0.0016,76.68
classroom_inv15_55,6,reached_max_iter,0,0,False,2,16179,0.0222,4624,0.0016,63.22
