fileName,iterations,fixed,repeated_fixes,repeated_init_spec,fst_iter_repeated_init_spec,wrong_format_msg,analyzer_agent_tokens,analyzer_agent_cost,prompt_agent_tokens,prompt_agent_cost,running_time,Error_msg
graphs_oriented_4,6,reached_max_iter,0,0,False,1,8717,0.0098,0,0.0,14.75
graphs_undirected_6,6,reached_max_iter,0,0,False,3,13489,0.0174,0,0.0,44.99
graphs_complete_21,6,reached_max_iter,0,0,False,2,13374,0.0172,0,0.0,46.42
graphs_weaklyConnected_85,6,reached_max_iter,0,0,False,0,9138,0.0107,0,0.0,19.77
graphs_weaklyConnected_91,6,reached_max_iter,0,0,False,2,9165,0.0103,0,0.0,16.11
graphs_weaklyConnected_122,6,reached_max_iter,0,0,False,2,13189,0.0169,0,0.0,39.93
graphs_weaklyConnected_46,6,reached_max_iter,0,0,False,2,8603,0.0095,0,0.0,15.51
graphs_weaklyConnected_136,6,reached_max_iter,0,0,False,1,11917,0.0161,0,0.0,51.96
graphs_weaklyConnected_52,6,reached_max_iter,0,0,False,2,13240,0.0169,0,0.0,41.57
graphs_oriented_18,6,reached_max_iter,0,0,False,1,8988,0.0104,0,0.0,19.61
graphs_noloops_7,6,reached_max_iter,0,0,False,1,9121,0.0106,0,0.0,20.57
graphs_noloops_6,6,reached_max_iter,0,0,False,2,10945,0.0142,0,0.0,42.18
graphs_weaklyConnected_53,6,reached_max_iter,0,0,False,2,10069,0.0124,0,0.0,33.11
graphs_weaklyConnected_137,6,reached_max_iter,0,0,False,2,8924,0.0102,0,0.0,18.66
graphs_weaklyConnected_47,6,reached_max_iter,0,0,False,2,8669,0.0096,0,0.0,15.71
graphs_weaklyConnected_123,6,reached_max_iter,0,0,False,1,8726,0.0098,0,0.0,20.24
graphs_weaklyConnected_90,6,reached_max_iter,0,0,False,1,10070,0.0125,0,0.0,38.71
graphs_weaklyConnected_84,6,reached_max_iter,0,0,False,2,12240,0.015,0,0.0,34.73
