fileName,iterations,fixed,repeated_fixes,repeated_init_spec,fst_iter_repeated_init_spec,wrong_format_msg,analyzer_agent_tokens,analyzer_agent_cost,prompt_agent_tokens,prompt_agent_cost,running_time,Error_msg
bempl1,6,reached_max_iter,0,3,False,1,5745,0.0074,0,0.0,22.49
balancedBST3_1,6,reached_max_iter,0,0,False,0,7791,0.01,0,0.0,29.32
student17_1,6,reached_max_iter,0,0,False,0,6351,0.0083,0,0.0,26.86
dll3_1,3,YES,0,0,False,1,2778,0.0032,0,0.0,7.74
dll1_1,6,reached_max_iter,0,0,False,1,6083,0.0074,0,0.0,21.92
student16,6,reached_max_iter,0,0,False,1,5507,0.007,0,0.0,24.24
balancedBST2_1,6,reached_max_iter,0,0,False,2,9089,0.0116,0,0.0,32.22
student12_1,6,reached_max_iter,0,0,False,6,12162,0.0141,0,0.0,24.11
ctree1,6,reached_max_iter,0,1,False,1,4525,0.0055,0,0.0,15.26
student15,6,reached_max_iter,0,0,False,0,6542,0.0086,0,0.0,30.66
fsm1_1,6,reached_max_iter,0,0,False,0,5697,0.0072,0,0.0,21.62
balancedBST1,6,reached_max_iter,0,0,False,0,7796,0.0098,0,0.0,27.23
student9,6,reached_max_iter,0,0,False,0,6801,0.0089,0,0.0,29.23
student10,6,reached_max_iter,0,0,False,0,6474,0.0085,0,0.0,30.32
student11,6,reached_max_iter,0,0,False,0,6698,0.0088,0,0.0,28.3
student14_1,6,reached_max_iter,0,0,False,6,11403,0.0132,0,0.0,22.88
student8,6,reached_max_iter,0,0,False,0,6596,0.0086,0,0.0,29.23
arr2,6,reached_max_iter,0,0,False,0,6318,0.0084,0,0.0,26.63
student13,6,reached_max_iter,0,0,False,0,6767,0.0089,0,0.0,30.88
dll2_1,6,reached_max_iter,0,0,False,1,6539,0.0081,0,0.0,23.01
arr1,6,reached_max_iter,0,0,False,0,5088,0.0061,0,0.0,26.24
cd2,2,YES,0,0,False,1,2012,0.0025,0,0.0,9.23
student6_1,6,reached_max_iter,0,0,False,0,6367,0.0083,0,0.0,30.53
student18_1,6,reached_max_iter,0,0,False,0,7023,0.0094,0,0.0,33.34
student5,6,reached_max_iter,0,0,False,0,6864,0.009,0,0.0,27.98
student4,6,reached_max_iter,0,0,False,0,6360,0.0083,0,0.0,26.47
dll4,6,reached_max_iter,0,0,False,1,6428,0.008,0,0.0,23.5
student1,6,reached_max_iter,0,0,False,0,6695,0.0088,0,0.0,30.87
student2_1,6,reached_max_iter,0,0,False,0,6496,0.0085,0,0.0,29.09
grade1,6,reached_max_iter,0,0,False,1,4409,0.0053,0,0.0,15.63
fsm2,6,reached_max_iter,0,0,False,3,5835,0.0067,0,0.0,15.09
cd1_1,6,reached_max_iter,0,0,False,0,4694,0.0057,0,0.0,18.17
student19_1,6,reached_max_iter,0,0,False,1,7136,0.0092,0,0.0,28.57
addr1,6,reached_max_iter,0,0,False,3,8004,0.0102,0,0.0,29.21
farmer1,2,YES,0,0,False,1,2547,0.0029,0,0.0,5.93
student7_1,6,reached_max_iter,0,0,False,0,6957,0.0089,0,0.0,27.12
other1,5,YES,0,0,False,2,4320,0.0053,0,0.0,15.25
student3_1,6,reached_max_iter,0,0,False,0,7354,0.0096,0,0.0,30.36
