fileName,iterations,fixed,repeated_fixes,repeated_init_spec,fst_iter_repeated_init_spec,wrong_format_msg,analyzer_agent_tokens,analyzer_agent_cost,prompt_agent_tokens,prompt_agent_cost,running_time,Error_msg
production_inv4_19,2,YES,0,0,False,1,2420,0.003,0,0.0,7.3
production_inv3_10,2,YES,0,0,False,1,2445,0.003,0,0.0,8.4
production_inv2_3,3,YES,0,2,True,0,4330,0.0059,0,0.0,19.75
production_inv4_5,1,YES,0,0,False,0,1315,0.0017,0,0.0,8.24
production_inv4_4,3,YES,0,0,False,1,3958,0.0051,1089,0.0012,17.04
production_inv2_2,3,YES,0,0,False,1,4437,0.0055,211,0.0003,16.95
production_inv4_18,2,YES,0,0,False,1,2411,0.003,0,0.0,6.39
production_inv3_11,2,YES,0,0,False,1,2205,0.0026,0,0.0,5.36
production_inv4_6,6,reached_max_iter,0,5,False,1,8557,0.0114,0,0.0,34.6
production_inv4_7,5,YES,0,3,False,1,6865,0.009,0,0.0,27.52
production_inv2_1,2,YES,0,0,False,0,2719,0.0036,663,0.0007,12.46
production_inv3_12,3,YES,0,0,False,1,3955,0.0051,824,0.0009,16.56
production_inv4_23,6,reached_max_iter,0,6,True,0,9110,0.0125,0,0.0,41.71
production_inv2_5,4,YES,0,0,False,1,6011,0.0079,2119,0.0011,29.71
production_inv4_3,6,reached_max_iter,0,5,False,1,8570,0.0114,0,0.0,32.98
production_inv4_2,4,YES,0,0,False,1,5091,0.0064,1323,0.0012,19.11
production_inv2_4,4,YES,0,3,True,0,5853,0.008,0,0.0,27.72
production_inv4_22,6,reached_max_iter,0,5,False,1,8509,0.0114,0,0.0,31.96
production_inv4_20,3,YES,0,0,False,1,3938,0.005,925,0.001,13.78
production_inv2_6,2,YES,0,0,False,1,2264,0.0027,0,0.0,5.16
production_inv4_1,6,reached_max_iter,0,5,False,1,8524,0.0114,0,0.0,29.4
production_inv2_7,2,YES,0,0,False,0,2735,0.0036,896,0.001,13.32
production_inv4_21,6,reached_max_iter,0,5,False,1,8518,0.0114,0,0.0,31.59
production_inv1_2,6,reached_max_iter,0,5,False,1,8513,0.0114,0,0.0,33.13
production_inv3_1,3,YES,0,0,False,1,3719,0.0046,910,0.001,14.47
production_inv1_3,4,YES,0,0,False,1,6128,0.008,1961,0.0011,26.37
production_inv2_18,6,reached_max_iter,0,5,False,1,8455,0.0113,0,0.0,31.75
production_inv1_1,6,YES,0,4,False,0,8623,0.0116,912,0.001,38.58
production_inv3_3,5,YES,0,0,False,1,6778,0.0089,2781,0.0012,28.49
production_inv3_2,2,YES,0,0,False,0,2714,0.0036,904,0.001,13.61
production_inv2_19,6,reached_max_iter,0,0,False,1,8418,0.0112,4243,0.0011,42.15
production_inv1_4,6,reached_max_iter,0,0,False,6,17775,0.0211,0,0.0,38.59
production_inv3_6,5,YES,0,1,False,0,7736,0.0108,2727,0.0011,42.89
production_inv3_7,6,reached_max_iter,0,0,False,1,8289,0.0109,3637,0.0007,40.06
production_inv1_5,6,reached_max_iter,0,5,False,1,8449,0.0113,0,0.0,38.62
production_inv1_7,6,reached_max_iter,0,2,False,2,10294,0.0133,910,0.001,42.2
production_inv3_5,6,reached_max_iter,0,0,False,2,9385,0.0121,2206,0.0005,42.26
production_inv3_4,4,YES,0,0,False,1,5519,0.0073,2210,0.0012,28.5
production_inv1_6,6,reached_max_iter,0,4,False,1,8155,0.0107,946,0.001,31.81
production_inv2_12,6,reached_max_iter,0,3,False,1,8470,0.011,726,0.0006,32.72
production_inv3_9,6,reached_max_iter,0,3,False,1,8685,0.0116,1763,0.0007,36.97
production_inv3_8,6,reached_max_iter,0,0,False,1,9481,0.0124,3516,0.0008,45.45
production_inv2_13,6,reached_max_iter,0,2,False,2,8442,0.0109,538,0.0006,30.94
production_inv2_11,3,YES,0,1,False,1,3806,0.0048,0,0.0,13.02
production_inv2_10,4,YES,0,0,False,1,5590,0.0074,1575,0.0011,24.99
production_inv2_14,6,reached_max_iter,0,6,True,0,9025,0.0124,0,0.0,37.92
production_inv2_15,5,YES,0,3,False,1,6798,0.0089,0,0.0,24.68
production_inv2_17,6,reached_max_iter,0,4,True,0,8683,0.0118,914,0.001,37.63
production_inv2_16,5,YES,0,0,False,1,6512,0.0084,2561,0.0011,32.39
production_inv4_10,6,reached_max_iter,0,5,False,1,8542,0.0114,0,0.0,40.42
production_inv4_11,6,reached_max_iter,0,0,False,1,8510,0.0114,3055,0.0007,42.59
production_inv4_13,3,YES,0,1,True,0,4487,0.0062,1129,0.0012,22.89
production_inv2_9,6,reached_max_iter,0,5,False,1,8482,0.0113,0,0.0,35.62
production_inv2_8,6,reached_max_iter,0,5,False,1,8465,0.0113,0,0.0,35.8
production_inv4_12,4,YES,0,2,False,1,5314,0.0069,0,0.0,20.28
production_inv4_16,6,reached_max_iter,0,2,False,2,7915,0.0101,1541,0.0009,29.4
production_inv4_17,3,YES,0,1,False,1,3805,0.0048,0,0.0,14.08
production_inv4_15,2,YES,0,0,False,1,2445,0.003,0,0.0,8.27
production_inv4_9,2,YES,0,0,False,1,2425,0.003,0,0.0,7.49
production_inv4_8,4,YES,0,0,False,2,4685,0.0056,708,0.0008,14.46
production_inv4_14,2,YES,0,0,False,1,2412,0.003,0,0.0,7.85
