fileName,iterations,fixed,repeated_fixes,repeated_init_spec,fst_iter_repeated_init_spec,wrong_format_msg,analyzer_agent_tokens,analyzer_agent_cost,prompt_agent_tokens,prompt_agent_cost,running_time,Error_msg
bempl1,6,reached_max_iter,0,0,False,4,6098,0.2175,0,0.0,128.48
balancedBST3_1,6,reached_max_iter,0,0,False,5,14800,0.5382,0,0.0,384.12
student17_1,6,reached_max_iter,0,0,False,0,6407,0.2511,0,0.0,202.05
dll3_1,1,YES,0,0,False,0,953,0.0346,0,0.0,18.97
dll1_1,1,YES,0,0,False,0,1035,0.0387,0,0.0,22.51
student16,6,reached_max_iter,0,0,False,0,5961,0.2382,0,0.0,281.53
balancedBST2_1,2,YES,0,1,True,0,2979,0.1231,0,0.0,135.71
student12_1,1,YES,0,0,False,0,1131,0.0445,0,0.0,204.2
ctree1,1,YES,0,0,False,0,786,0.0302,0,0.0,20.78
student15,6,reached_max_iter,0,0,False,0,6602,0.2608,0,0.0,266.77
fsm1_1,6,reached_max_iter,0,1,True,0,6048,0.2346,0,0.0,960.86
balancedBST1,6,reached_max_iter,0,1,False,0,8194,0.3151,0,0.0,377.68
student9,1,YES,0,0,False,0,1147,0.0453,0,0.0,37.09
student10,1,YES,0,0,False,0,1085,0.0429,0,0.0,83.89
student11,6,reached_max_iter,0,0,False,0,6783,0.2688,0,0.0,352.98
student14_1,6,reached_max_iter,0,0,False,0,6360,0.2479,0,0.0,289.74
student8,6,reached_max_iter,0,0,False,0,6684,0.2647,0,0.0,520.05
arr2,6,reached_max_iter,0,0,False,0,5595,0.2083,0,0.0,187.76
student13,6,reached_max_iter,0,0,False,0,6814,0.2683,0,0.0,257.64
dll2_1,1,YES,0,0,False,0,993,0.0372,0,0.0,40.37
arr1,6,reached_max_iter,0,0,False,0,5220,0.1918,0,0.0,158.63
cd2,1,YES,0,0,False,0,739,0.027,0,0.0,23.62
student6_1,2,YES,0,0,False,0,2160,0.0853,0,0.0,103.57
student18_1,6,reached_max_iter,0,0,False,0,6722,0.2639,0,0.0,273.87
student5,1,YES,0,0,False,0,1158,0.0463,0,0.0,42.49
student4,1,YES,0,0,False,0,1078,0.0427,0,0.0,37.31
dll4,6,YES,0,0,False,0,6211,0.2385,0,0.0,179.41
student1,6,reached_max_iter,0,0,False,5,10846,0.3901,0,0.0,584.0
student2_1,6,reached_max_iter,0,0,False,0,6561,0.258,0,0.0,250.88
grade1,6,reached_max_iter,0,1,True,0,4843,0.1848,0,0.0,144.66
fsm2,1,YES,0,0,False,0,948,0.0376,0,0.0,29.82
cd1_1,6,reached_max_iter,0,0,False,0,4712,0.1726,0,0.0,107.37
student19_1,6,reached_max_iter,0,0,False,5,10829,0.3891,0,0.0,563.82
addr1,6,reached_max_iter,0,1,True,5,9397,0.3304,0,0.0,203.54
farmer1,1,YES,0,0,False,0,1373,0.0504,0,0.0,35.07
student7_1,6,reached_max_iter,0,0,False,0,7000,0.2694,0,0.0,279.44
other1,6,reached_max_iter,0,0,False,4,6602,0.2391,0,0.0,181.88
student3_1,6,reached_max_iter,0,0,False,0,7438,0.2925,0,0.0,276.3
