fileName,iterations,fixed,repeated_fixes,repeated_init_spec,fst_iter_repeated_init_spec,wrong_format_msg,analyzer_agent_tokens,analyzer_agent_cost,prompt_agent_tokens,prompt_agent_cost,running_time,Error_msg
bempl1,1,YES,0,0,False,0,822,0.013,0,0.0,32.56
balancedBST3_1,6,reached_max_iter,0,2,True,0,12069,0.1939,0,0.0,594.69
student17_1,6,reached_max_iter,0,0,False,0,7656,0.1244,0,0.0,382.23
dll3_1,1,YES,0,0,False,0,1139,0.0191,0,0.0,74.06
dll1_1,6,reached_max_iter,0,0,False,0,8493,0.1354,0,0.0,344.28
student16,5,YES,0,1,False,0,5756,0.0926,0,0.0,332.63
balancedBST2_1,6,YES,0,1,True,0,9660,0.167,0,0.0,493.28
student12_1,6,reached_max_iter,0,0,False,0,7985,0.1281,0,0.0,307.02
ctree1,1,YES,0,0,False,0,780,0.0121,0,0.0,36.53
student15,6,reached_max_iter,0,0,False,0,7628,0.123,0,0.0,330.8
fsm1_1,6,reached_max_iter,0,0,False,0,6780,0.105,0,0.0,286.59
balancedBST1,6,reached_max_iter,0,0,False,0,13733,0.2062,0,0.0,595.42
student9,2,YES,0,0,False,0,2644,0.0444,0,0.0,128.42
student10,2,YES,0,0,False,0,2496,0.0411,0,0.0,123.86
student11,6,reached_max_iter,0,0,False,0,7731,0.1246,0,0.0,327.6
student14_1,5,YES,0,0,False,0,6385,0.104,0,0.0,370.91
student8,1,YES,0,0,False,0,1170,0.0201,0,0.0,62.88
arr2,6,reached_max_iter,0,0,False,0,8856,0.1359,0,0.0,312.18
student13,6,reached_max_iter,0,0,False,0,7951,0.1282,0,0.0,370.88
dll2_1,6,reached_max_iter,0,0,False,0,7976,0.1331,0,0.0,407.74
arr1,6,reached_max_iter,0,0,False,0,6738,0.1017,0,0.0,367.58
cd2,1,YES,0,0,False,0,823,0.0132,0,0.0,30.3
student6_1,1,YES,0,0,False,0,1119,0.0189,0,0.0,51.8
student18_1,5,YES,0,0,False,0,6685,0.1095,0,0.0,397.12
student5,1,YES,0,0,False,0,1192,0.0203,0,0.0,71.17
student4,1,YES,0,0,False,0,1143,0.0196,0,0.0,64.32
dll4,4,YES,0,0,False,0,5122,0.0849,0,0.0,254.48
student1,1,YES,0,0,False,0,1173,0.0201,0,0.0,65.51
student2_1,1,YES,0,0,False,0,1137,0.0192,0,0.0,52.49
grade1,6,reached_max_iter,0,1,True,0,5664,0.083,0,0.0,240.07
fsm2,6,reached_max_iter,0,2,True,0,6272,0.0991,0,0.0,299.82
cd1_1,6,reached_max_iter,0,0,False,0,5808,0.0872,0,0.0,232.07
student19_1,6,reached_max_iter,0,0,False,0,7969,0.1295,0,0.0,371.34
addr1,3,YES,0,0,False,0,3956,0.0646,0,0.0,294.77
farmer1,1,YES,0,0,False,0,1867,0.0347,0,0.0,124.91
student7_1,6,reached_max_iter,0,0,False,0,7979,0.1287,0,0.0,353.44
other1,6,reached_max_iter,0,0,False,0,5939,0.087,0,0.0,195.27
student3_1,6,reached_max_iter,0,0,False,0,8635,0.1401,0,0.0,386.58
