fileName,iterations,fixed,repeated_fixes,repeated_init_spec,fst_iter_repeated_init_spec,wrong_format_msg,analyzer_agent_tokens,analyzer_agent_cost,prompt_agent_tokens,prompt_agent_cost,running_time,Error_msg
lts_inv5_28,6,reached_max_iter,0,0,False,1,10189,0.0121,0,0.0,21.4
lts_inv2_09,2,YES,0,0,False,1,2861,0.0034,0,0.0,5.96
lts_inv5_14,6,reached_max_iter,0,0,False,2,10257,0.0125,0,0.0,23.85
lts_inv4_54,3,YES,0,0,False,1,4920,0.006,0,0.0,11.48
lts_inv4_40,5,YES,0,0,False,1,9658,0.0123,0,0.0,26.54
lts_inv4_68,3,YES,0,0,False,1,4779,0.0059,0,0.0,12.08
lts_inv7_05,6,reached_max_iter,0,0,False,1,10706,0.0135,0,0.0,32.27
lts_inv7_11,6,reached_max_iter,0,0,False,1,10262,0.0126,0,0.0,24.67
lts_inv7_10,6,reached_max_iter,0,0,False,6,18930,0.0222,0,0.0,52.72
lts_inv7_04,6,reached_max_iter,0,0,False,1,10681,0.0134,0,0.0,29.82
lts_inv4_69,3,YES,0,0,False,1,4810,0.0059,0,0.0,12.9
lts_inv4_41,6,reached_max_iter,0,0,False,6,18693,0.022,0,0.0,58.38
lts_inv4_55,6,YES,0,0,False,1,10879,0.0136,0,0.0,30.13
lts_inv5_15,6,reached_max_iter,0,0,False,0,11693,0.0148,0,0.0,33.34
lts_inv2_08,6,reached_max_iter,0,0,False,6,17736,0.0211,0,0.0,36.97
lts_inv5_01,6,reached_max_iter,0,0,False,1,9451,0.0115,0,0.0,24.62
lts_inv5_29,6,reached_max_iter,0,0,False,1,10659,0.0129,0,0.0,25.73
lts_inv5_17,6,reached_max_iter,0,0,False,1,10989,0.0139,0,0.0,32.84
lts_inv5_03,6,reached_max_iter,0,0,False,1,11168,0.0136,0,0.0,25.76
lts_inv4_43,4,YES,0,0,False,1,7755,0.0099,0,0.0,22.86
lts_inv4_57,6,YES,0,0,False,1,10417,0.0133,0,0.0,29.72
lts_inv7_12,6,reached_max_iter,0,0,False,1,10884,0.0135,0,0.0,27.12
lts_inv7_06,6,reached_max_iter,0,0,False,1,11115,0.0139,0,0.0,31.2
lts_inv7_07,6,reached_max_iter,0,0,False,1,11632,0.0149,0,0.0,32.58
lts_inv7_13,6,reached_max_iter,0,0,False,1,10879,0.0135,0,0.0,28.86
lts_inv4_56,2,YES,0,0,False,0,3630,0.0047,0,0.0,11.0
lts_inv4_42,4,YES,0,0,False,1,7710,0.0099,0,0.0,22.51
lts_inv5_02,6,reached_max_iter,0,0,False,1,9096,0.0109,0,0.0,22.36
lts_inv5_16,6,reached_max_iter,0,0,False,3,8293,0.0094,0,0.0,12.78
lts_inv5_12,3,YES,0,0,False,0,5475,0.0072,0,0.0,19.43
lts_inv5_06,6,reached_max_iter,0,0,False,3,12192,0.0153,0,0.0,34.21
lts_inv4_46,5,YES,0,0,False,2,8960,0.0112,0,0.0,25.46
lts_inv4_52,4,YES,0,0,False,2,6963,0.0087,0,0.0,19.77
lts_inv7_17,6,reached_max_iter,0,0,False,1,10064,0.0125,0,0.0,26.81
lts_inv7_03,6,reached_max_iter,0,0,False,1,11879,0.0152,0,0.0,35.48
lts_inv7_02,6,reached_max_iter,0,0,False,1,10911,0.0136,0,0.0,27.95
lts_inv7_16,6,reached_max_iter,0,0,False,0,11398,0.0144,0,0.0,34.07
lts_inv4_53,4,YES,0,0,False,1,7596,0.0097,0,0.0,22.69
lts_inv4_47,4,YES,0,0,False,1,6788,0.0086,0,0.0,20.52
lts_inv5_07,6,reached_max_iter,0,0,False,1,10176,0.0124,0,0.0,26.06
lts_inv5_13,6,reached_max_iter,0,0,False,2,10719,0.0134,0,0.0,28.22
lts_inv5_05,6,reached_max_iter,0,0,False,1,10925,0.0132,0,0.0,25.49
lts_inv5_11,1,YES,0,0,False,0,1675,0.0022,0,0.0,5.45
lts_inv5_39,6,reached_max_iter,0,0,False,2,9716,0.0119,0,0.0,23.22
