fileName,iterations,fixed,repeated_fixes,repeated_init_spec,fst_iter_repeated_init_spec,wrong_format_msg,analyzer_agent_tokens,analyzer_agent_cost,prompt_agent_tokens,prompt_agent_cost,running_time,Error_msg
classroom_inv15_9,6,reached_max_iter,0,0,False,5,25442,0.0309,0,0.0,83.63
classroom_inv15_34,6,reached_max_iter,0,0,False,3,17913,0.0236,0,0.0,87.51
classroom_inv15_20,6,reached_max_iter,0,0,False,6,27942,0.0321,0,0.0,64.2
classroom_inv15_21,6,reached_max_iter,0,0,False,5,19323,0.0238,0,0.0,69.98
classroom_inv15_35,6,reached_max_iter,0,0,False,5,25680,0.0317,0,0.0,93.95
classroom_inv15_8,6,reached_max_iter,0,0,False,4,17326,0.0221,0,0.0,70.94
classroom_inv15_23,6,reached_max_iter,0,0,False,3,15747,0.0208,0,0.0,74.91
classroom_inv15_37,6,reached_max_iter,0,0,False,5,20180,0.0239,0,0.0,55.57
classroom_inv15_36,6,reached_max_iter,0,0,False,4,18292,0.0229,0,0.0,72.18
classroom_inv15_22,6,reached_max_iter,0,0,False,5,17112,0.0208,0,0.0,57.27
classroom_inv15_26,6,reached_max_iter,0,0,False,6,30477,0.0362,0,0.0,108.83
classroom_inv15_32,6,reached_max_iter,0,0,False,0,13969,0.0181,0,0.0,63.43
classroom_inv15_33,6,reached_max_iter,0,0,False,6,29906,0.0354,0,0.0,85.88
classroom_inv15_27,6,reached_max_iter,0,0,False,1,17259,0.0246,0,0.0,108.82
classroom_inv15_31,6,reached_max_iter,0,0,False,5,23709,0.0303,0,0.0,103.6
classroom_inv15_25,6,reached_max_iter,0,0,False,4,21244,0.0283,0,0.0,104.12
classroom_inv15_19,6,reached_max_iter,0,0,False,6,30452,0.0361,0,0.0,89.32
classroom_inv15_18,6,reached_max_iter,0,0,False,5,23931,0.0284,0,0.0,67.68
classroom_inv15_24,6,reached_max_iter,0,0,False,6,29918,0.0354,0,0.0,79.79
