fileName,iterations,fixed,repeated_fixes,repeated_init_spec,fst_iter_repeated_init_spec,wrong_format_msg,analyzer_agent_tokens,analyzer_agent_cost,prompt_agent_tokens,prompt_agent_cost,running_time,Error_msg
classroom_inv10_10,6,reached_max_iter,0,0,FALSE,6,30300,0.036,0,0,116.36,
classroom_inv10_10.als,6,Error_finally_section,0,0,FALSE,6,30300,0.036,0,0,NA,"OpenAI API request failed with error: 
                    Connection error.. 
                    Retrying in 2.3194783475948566 seconds...&OpenAI API request failed with error: 
                    Connection error.. 
                    Retrying in 5.352723623708751 seconds...&OpenAI API request failed with error: 
                    Connection error.. 
                    Retrying in 14.831492374401082 seconds..."
classroom_inv10_38,6,reached_max_iter,0,0,FALSE,5,20724,0.0246,0,0,57.72,
classroom_inv10_39,6,reached_max_iter,0,0,FALSE,6,35652,0.0429,0,0,106.14,
classroom_inv10_11,6,reached_max_iter,0,0,FALSE,4,18225,0.0222,0,0,55.09,
classroom_inv10_13,6,reached_max_iter,0,0,FALSE,5,22399,0.0271,0,0,69.71,
classroom_inv10_12,6,reached_max_iter,0,0,FALSE,6,29834,0.0353,0,0,73.07,
classroom_inv10_16,6,reached_max_iter,0,0,FALSE,6,29858,0.0354,0,0,74.39,
classroom_inv10_17,6,reached_max_iter,0,0,FALSE,6,35739,0.043,0,0,101.71,
classroom_inv10_29,6,reached_max_iter,0,0,FALSE,6,30018,0.0356,0,0,75.16,
classroom_inv10_15,6,reached_max_iter,0,0,FALSE,3,18380,0.025,0,0,82.69,
classroom_inv10_14,6,reached_max_iter,0,0,FALSE,2,16994,0.0234,0,0,81.17,
classroom_inv10_28,6,reached_max_iter,0,0,FALSE,6,30234,0.0359,0,0,77.08,
classroom_inv10_8,6,reached_max_iter,0,0,FALSE,4,20647,0.0256,0,0,71.6,
classroom_inv10_9,6,reached_max_iter,0,0,FALSE,0,15870,0.022,0,0,77.54,
classroom_inv10_7,6,reached_max_iter,0,0,FALSE,0,13915,0.0181,0,0,54.39,
classroom_inv10_6,6,reached_max_iter,0,1,TRUE,1,16721,0.0236,0,0,86.66,
classroom_inv10_4,6,reached_max_iter,0,0,FALSE,5,20912,0.0247,0,0,55.13,
classroom_inv10_44,6,reached_max_iter,0,0,FALSE,5,25728,0.0319,0,0,83.69,
classroom_inv10_5,6,reached_max_iter,0,0,FALSE,4,17915,0.0217,0,0,53.77,
classroom_inv10_1,6,reached_max_iter,0,0,FALSE,2,16340,0.0219,0,0,78.57,
classroom_inv10_40,6,reached_max_iter,0,0,FALSE,3,17147,0.0216,0,0,61.17,
classroom_inv10_41,6,reached_max_iter,0,0,FALSE,6,35253,0.0423,0,0,99.07,
classroom_inv10_2,6,reached_max_iter,0,0,FALSE,2,15247,0.02,0,0,57.87,
classroom_inv10_43,6,reached_max_iter,0,0,FALSE,2,16752,0.0228,0,0,72.23,
classroom_inv10_42,6,reached_max_iter,0,0,FALSE,1,18375,0.0255,0,0,88.84,
classroom_inv10_3,6,reached_max_iter,0,0,FALSE,6,29792,0.0353,0,0,82.9,
classroom_inv10_25,6,reached_max_iter,0,0,FALSE,0,18683,0.0275,0,0,103.68,
classroom_inv10_31,6,reached_max_iter,0,0,FALSE,1,17589,0.0244,0,0,84.78,
classroom_inv10_19,6,reached_max_iter,0,0,FALSE,1,16005,0.0212,0,0,64.12,
classroom_inv10_18,6,reached_max_iter,0,0,FALSE,0,18079,0.0264,0,0,105.44,
classroom_inv10_30,6,reached_max_iter,0,0,FALSE,6,29900,0.0354,0,0,69.95,
classroom_inv10_24,6,reached_max_iter,0,0,FALSE,6,30174,0.0358,0,0,75.14,
classroom_inv10_32,6,reached_max_iter,0,0,FALSE,6,30042,0.0356,0,0,70.72,
classroom_inv10_26,6,reached_max_iter,0,0,FALSE,6,35859,0.0431,0,0,104.62,
classroom_inv10_27,6,reached_max_iter,0,0,FALSE,6,17760,0.0198,0,0,30.37,
classroom_inv10_33,6,reached_max_iter,0,0,FALSE,6,35808,0.0431,0,0,93.63,
classroom_inv10_37,6,reached_max_iter,0,0,FALSE,1,16845,0.0229,0,0,71.39,
classroom_inv10_23,6,reached_max_iter,0,0,FALSE,6,30378,0.0361,0,0,145.16,
classroom_inv10_22,6,reached_max_iter,0,0,FALSE,6,17766,0.0199,0,0,26.4,
classroom_inv10_36,6,reached_max_iter,0,0,FALSE,0,15165,0.0206,0,0,66.04,
classroom_inv10_20,6,reached_max_iter,0,0,FALSE,1,17650,0.0249,0,0,91.21,
classroom_inv10_34,6,reached_max_iter,0,0,FALSE,6,30294,0.036,0,0,72.66,
classroom_inv10_35,6,reached_max_iter,0,0,FALSE,4,18997,0.0238,0,0,50.95,
classroom_inv10_21,6,reached_max_iter,0,0,FALSE,6,30138,0.0358,0,0,65.79,
